subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
51zm80zk,poor,0,-1,Rocks,1,-1,Rocks,0,10,-10,10,0,0,5,pilot_16,506325,99.99.63.53,ACGGIBC0P38HU,5,45,1,1,1
51zm80zk,poor,0,-10,Rocks,-4,-10,Rocks,0,10,-10,10,0,0,5,pilot_16,509422,99.99.63.53,ACGGIBC0P38HU,6,46,1,1,1
51zm80zk,poor,1,-12,Rocks,-12,2,Rocks,0,10,-10,10,0,0,5,pilot_16,512317,99.99.63.53,ACGGIBC0P38HU,7,47,0,1,1
51zm80zk,poor,1,-13,Rocks,-13,20,Rocks,0,10,-10,10,0,0,5,pilot_16,514845,99.99.63.53,ACGGIBC0P38HU,8,48,0,1,1
51zm80zk,poor,0,14,Dirty,-4,14,Rocks,0,10,-10,10,2,1,5,pilot_16,517708,99.99.63.53,ACGGIBC0P38HU,9,49,1,0,1
51zm80zk,poor,0,9,Dirty,-12,9,Rocks,0,10,-10,10,2,1,5,pilot_16,521900,99.99.63.53,ACGGIBC0P38HU,10,50,1,0,1
51zm80zk,neutral,0,-19,Rocks,11,-19,Rocks,0,-10,10,10,0,0,6,pilot_16,533372,99.99.63.53,ACGGIBC0P38HU,1,51,0,1,2
51zm80zk,neutral,1,21,Gold,21,-10,Gold,1,-10,10,10,1,0,6,pilot_16,535827,99.99.63.53,ACGGIBC0P38HU,2,52,1,1,2
51zm80zk,neutral,1,10,Dirty,10,11,Rocks,0,-10,10,10,2,1,6,pilot_16,542803,99.99.63.53,ACGGIBC0P38HU,3,53,1,0,2
51zm80zk,neutral,1,9,Gold,9,-9,Gold,1,-10,10,10,1,0,6,pilot_16,545722,99.99.63.53,ACGGIBC0P38HU,4,54,1,1,2
51zm80zk,neutral,1,27,Dirty,27,-15,Gold,1,-10,10,10,2,1,6,pilot_16,549683,99.99.63.53,ACGGIBC0P38HU,5,55,1,1,2
51zm80zk,neutral,1,15,Dirty,15,1,Rocks,0,-10,10,10,2,1,6,pilot_16,553195,99.99.63.53,ACGGIBC0P38HU,6,56,1,0,2
51zm80zk,neutral,1,-7,Dirty,-7,14,Rocks,0,-10,10,10,2,1,6,pilot_16,559698,99.99.63.53,ACGGIBC0P38HU,7,57,1,1,2
51zm80zk,neutral,1,8,Gold,8,-12,Gold,1,-10,10,10,1,0,6,pilot_16,562338,99.99.63.53,ACGGIBC0P38HU,8,58,1,1,2
51zm80zk,neutral,1,2,Dirty,2,-21,Gold,1,-10,10,10,2,1,6,pilot_16,567186,99.99.63.53,ACGGIBC0P38HU,9,59,1,1,2
51zm80zk,neutral,0,-20,Rocks,16,-20,Rocks,0,-10,10,10,0,0,6,pilot_16,570289,99.99.63.53,ACGGIBC0P38HU,10,60,0,1,2
qxy85aqj,neutral,1,-20,Dirty,-20,7,Gold,1,10,-10,10,2,1,1,pilot_16,150789,104.231.89.23,A8C3WNWRBWUXO,1,1,0,0,1
qxy85aqj,neutral,1,-12,Rocks,-12,20,Rocks,0,10,-10,10,0,0,1,pilot_16,159428,104.231.89.23,A8C3WNWRBWUXO,2,2,0,1,1
qxy85aqj,neutral,0,-3,Rocks,-15,-3,Rocks,0,10,-10,10,0,0,1,pilot_16,163826,104.231.89.23,A8C3WNWRBWUXO,3,3,1,1,1
qxy85aqj,neutral,0,-1,Dirty,-16,-1,Rocks,0,10,-10,10,2,1,1,pilot_16,169342,104.231.89.23,A8C3WNWRBWUXO,4,4,1,1,1
qxy85aqj,neutral,0,2,Gold,-11,2,Gold,1,10,-10,10,1,0,1,pilot_16,172658,104.231.89.23,A8C3WNWRBWUXO,5,5,1,1,1
qxy85aqj,neutral,0,8,Gold,5,8,Gold,1,10,-10,10,1,0,1,pilot_16,175761,104.231.89.23,A8C3WNWRBWUXO,6,6,1,1,1
qxy85aqj,neutral,0,-1,Dirty,-10,-1,Rocks,0,10,-10,10,2,1,1,pilot_16,179372,104.231.89.23,A8C3WNWRBWUXO,7,7,1,1,1
qxy85aqj,neutral,0,22,Gold,5,22,Gold,1,10,-10,10,1,0,1,pilot_16,182934,104.231.89.23,A8C3WNWRBWUXO,8,8,1,1,1
qxy85aqj,neutral,0,19,Dirty,-1,19,Rocks,0,10,-10,10,2,1,1,pilot_16,187446,104.231.89.23,A8C3WNWRBWUXO,9,9,1,0,1
qxy85aqj,neutral,0,9,Dirty,-18,9,Rocks,0,10,-10,10,2,1,1,pilot_16,190761,104.231.89.23,A8C3WNWRBWUXO,10,10,1,0,1
qxy85aqj,neutral,0,-10,Dirty,10,-10,Rocks,0,-10,10,10,2,1,2,pilot_16,202690,104.231.89.23,A8C3WNWRBWUXO,1,11,0,1,2
qxy85aqj,neutral,1,3,Gold,3,-10,Gold,1,-10,10,10,1,0,2,pilot_16,205825,104.231.89.23,A8C3WNWRBWUXO,2,12,1,1,2
qxy85aqj,neutral,1,-13,Dirty,-13,-22,Gold,1,-10,10,10,2,1,2,pilot_16,208652,104.231.89.23,A8C3WNWRBWUXO,3,13,1,0,2
qxy85aqj,neutral,1,5,Dirty,5,-14,Gold,1,-10,10,10,2,1,2,pilot_16,210874,104.231.89.23,A8C3WNWRBWUXO,4,14,1,1,2
qxy85aqj,neutral,1,33,Gold,33,-3,Gold,1,-10,10,10,1,0,2,pilot_16,212603,104.231.89.23,A8C3WNWRBWUXO,5,15,1,1,2
qxy85aqj,neutral,1,5,Gold,5,7,Gold,1,-10,10,10,1,0,2,pilot_16,214973,104.231.89.23,A8C3WNWRBWUXO,6,16,1,1,2
qxy85aqj,neutral,1,10,Gold,10,-9,Gold,1,-10,10,10,1,0,2,pilot_16,216774,104.231.89.23,A8C3WNWRBWUXO,7,17,1,1,2
qxy85aqj,neutral,1,2,Gold,2,6,Gold,1,-10,10,10,1,0,2,pilot_16,218409,104.231.89.23,A8C3WNWRBWUXO,8,18,1,1,2
qxy85aqj,neutral,1,4,Dirty,4,-12,Gold,1,-10,10,10,2,1,2,pilot_16,219953,104.231.89.23,A8C3WNWRBWUXO,9,19,1,1,2
qxy85aqj,neutral,1,13,Dirty,13,-6,Gold,1,-10,10,10,2,1,2,pilot_16,221600,104.231.89.23,A8C3WNWRBWUXO,10,20,1,1,2
qxy85aqj,poor,1,-18,Rocks,-18,10,Rocks,0,10,-10,10,0,0,3,pilot_16,231837,104.231.89.23,A8C3WNWRBWUXO,1,21,0,1,1
qxy85aqj,poor,0,8,Dirty,1,8,Rocks,0,10,-10,10,2,1,3,pilot_16,235805,104.231.89.23,A8C3WNWRBWUXO,2,22,1,0,1
qxy85aqj,poor,0,-3,Rocks,-13,-3,Rocks,0,10,-10,10,0,0,3,pilot_16,239797,104.231.89.23,A8C3WNWRBWUXO,3,23,1,1,1
qxy85aqj,poor,0,5,Dirty,-20,5,Rocks,0,10,-10,10,2,1,3,pilot_16,242437,104.231.89.23,A8C3WNWRBWUXO,4,24,1,0,1
qxy85aqj,poor,0,20,Dirty,-16,20,Rocks,0,10,-10,10,2,1,3,pilot_16,244692,104.231.89.23,A8C3WNWRBWUXO,5,25,1,0,1
qxy85aqj,poor,0,-3,Rocks,-16,-3,Rocks,0,10,-10,10,0,0,3,pilot_16,247448,104.231.89.23,A8C3WNWRBWUXO,6,26,1,1,1
qxy85aqj,poor,0,17,Gold,-2,17,Gold,1,10,-10,10,1,0,3,pilot_16,250029,104.231.89.23,A8C3WNWRBWUXO,7,27,1,1,1
qxy85aqj,poor,0,4,Gold,-21,4,Gold,1,10,-10,10,1,0,3,pilot_16,252670,104.231.89.23,A8C3WNWRBWUXO,8,28,1,1,1
qxy85aqj,poor,0,27,Dirty,-2,27,Rocks,0,10,-10,10,2,1,3,pilot_16,255534,104.231.89.23,A8C3WNWRBWUXO,9,29,1,0,1
qxy85aqj,poor,0,4,Dirty,-13,4,Rocks,0,10,-10,10,2,1,3,pilot_16,258401,104.231.89.23,A8C3WNWRBWUXO,10,30,1,0,1
qxy85aqj,rich,1,-3,Rocks,-3,13,Rocks,0,10,-10,10,0,0,4,pilot_16,266892,104.231.89.23,A8C3WNWRBWUXO,1,31,0,1,1
qxy85aqj,rich,0,19,Dirty,-10,19,Gold,1,10,-10,10,2,1,4,pilot_16,270217,104.231.89.23,A8C3WNWRBWUXO,2,32,1,1,1
qxy85aqj,rich,0,7,Dirty,-17,7,Gold,1,10,-10,10,2,1,4,pilot_16,272570,104.231.89.23,A8C3WNWRBWUXO,3,33,1,1,1
qxy85aqj,rich,0,24,Gold,10,24,Gold,1,10,-10,10,1,0,4,pilot_16,274756,104.231.89.23,A8C3WNWRBWUXO,4,34,1,1,1
qxy85aqj,rich,0,11,Gold,-18,11,Gold,1,10,-10,10,1,0,4,pilot_16,276413,104.231.89.23,A8C3WNWRBWUXO,5,35,1,1,1
qxy85aqj,rich,0,4,Dirty,-16,4,Gold,1,10,-10,10,2,1,4,pilot_16,278395,104.231.89.23,A8C3WNWRBWUXO,6,36,1,1,1
qxy85aqj,rich,0,21,Gold,-1,21,Gold,1,10,-10,10,1,0,4,pilot_16,279993,104.231.89.23,A8C3WNWRBWUXO,7,37,1,1,1
qxy85aqj,rich,0,-2,Dirty,1,-2,Gold,1,10,-10,10,2,1,4,pilot_16,282403,104.231.89.23,A8C3WNWRBWUXO,8,38,1,0,1
qxy85aqj,rich,0,8,Gold,-11,8,Gold,1,10,-10,10,1,0,4,pilot_16,283973,104.231.89.23,A8C3WNWRBWUXO,9,39,1,1,1
qxy85aqj,rich,0,16,Dirty,-6,16,Gold,1,10,-10,10,2,1,4,pilot_16,285954,104.231.89.23,A8C3WNWRBWUXO,10,40,1,1,1
qxy85aqj,rich,1,6,Gold,6,-11,Gold,1,-10,10,10,1,0,5,pilot_16,292454,104.231.89.23,A8C3WNWRBWUXO,1,41,1,1,2
qxy85aqj,rich,1,19,Gold,19,-2,Gold,1,-10,10,10,1,0,5,pilot_16,294171,104.231.89.23,A8C3WNWRBWUXO,2,42,1,1,2
qxy85aqj,rich,1,12,Dirty,12,-7,Gold,1,-10,10,10,2,1,5,pilot_16,295966,104.231.89.23,A8C3WNWRBWUXO,3,43,1,1,2
qxy85aqj,rich,1,-2,Rocks,-2,-14,Gold,1,-10,10,10,0,0,5,pilot_16,297520,104.231.89.23,A8C3WNWRBWUXO,4,44,1,0,2
qxy85aqj,rich,1,8,Dirty,8,5,Gold,1,-10,10,10,2,1,5,pilot_16,299541,104.231.89.23,A8C3WNWRBWUXO,5,45,1,1,2
qxy85aqj,rich,1,13,Gold,13,-9,Gold,1,-10,10,10,1,0,5,pilot_16,301868,104.231.89.23,A8C3WNWRBWUXO,6,46,1,1,2
qxy85aqj,rich,1,9,Dirty,9,-25,Gold,1,-10,10,10,2,1,5,pilot_16,303553,104.231.89.23,A8C3WNWRBWUXO,7,47,1,1,2
qxy85aqj,rich,1,-12,Dirty,-12,-24,Gold,1,-10,10,10,2,1,5,pilot_16,305261,104.231.89.23,A8C3WNWRBWUXO,8,48,1,0,2
qxy85aqj,rich,1,5,Dirty,5,-14,Gold,1,-10,10,10,2,1,5,pilot_16,307006,104.231.89.23,A8C3WNWRBWUXO,9,49,1,1,2
qxy85aqj,rich,1,12,Gold,12,-7,Gold,1,-10,10,10,1,0,5,pilot_16,309516,104.231.89.23,A8C3WNWRBWUXO,10,50,1,1,2
qxy85aqj,poor,1,-18,Rocks,-18,13,Rocks,0,10,-10,10,0,0,6,pilot_16,314740,104.231.89.23,A8C3WNWRBWUXO,1,51,0,1,1
qxy85aqj,poor,0,25,Dirty,-1,25,Rocks,0,10,-10,10,2,1,6,pilot_16,317359,104.231.89.23,A8C3WNWRBWUXO,2,52,1,0,1
qxy85aqj,poor,0,13,Gold,-15,13,Gold,1,10,-10,10,1,0,6,pilot_16,319605,104.231.89.23,A8C3WNWRBWUXO,3,53,1,1,1
qxy85aqj,poor,0,-1,Dirty,-16,-1,Rocks,0,10,-10,10,2,1,6,pilot_16,322998,104.231.89.23,A8C3WNWRBWUXO,4,54,1,1,1
qxy85aqj,poor,0,13,Dirty,-4,13,Rocks,0,10,-10,10,2,1,6,pilot_16,324896,104.231.89.23,A8C3WNWRBWUXO,5,55,1,0,1
qxy85aqj,poor,0,-2,Rocks,-18,-2,Rocks,0,10,-10,10,0,0,6,pilot_16,327000,104.231.89.23,A8C3WNWRBWUXO,6,56,1,1,1
qxy85aqj,poor,0,-6,Dirty,-9,-6,Rocks,0,10,-10,10,2,1,6,pilot_16,328636,104.231.89.23,A8C3WNWRBWUXO,7,57,1,1,1
qxy85aqj,poor,0,1,Dirty,-13,1,Rocks,0,10,-10,10,2,1,6,pilot_16,330217,104.231.89.23,A8C3WNWRBWUXO,8,58,1,0,1
qxy85aqj,poor,0,25,Gold,-1,25,Gold,1,10,-10,10,1,0,6,pilot_16,332330,104.231.89.23,A8C3WNWRBWUXO,9,59,1,1,1
qxy85aqj,poor,0,10,Gold,-22,10,Gold,1,10,-10,10,1,0,6,pilot_16,334416,104.231.89.23,A8C3WNWRBWUXO,10,60,1,1,1
kcjrjjq7,neutral,1,20,Gold,20,-6,Gold,1,-10,10,10,1,0,1,pilot_16,330145,65.96.82.71,AW7MY0Z5N1LTI,1,1,1,1,2
kcjrjjq7,neutral,0,-3,Dirty,13,-3,Rocks,0,-10,10,10,2,1,1,pilot_16,337089,65.96.82.71,AW7MY0Z5N1LTI,2,2,0,1,2
kcjrjjq7,neutral,1,21,Gold,21,-1,Gold,1,-10,10,10,1,0,1,pilot_16,341325,65.96.82.71,AW7MY0Z5N1LTI,3,3,1,1,2
kcjrjjq7,neutral,1,9,Dirty,9,-1,Gold,1,-10,10,10,2,1,1,pilot_16,345377,65.96.82.71,AW7MY0Z5N1LTI,4,4,1,1,2
kcjrjjq7,neutral,0,-3,Rocks,3,-3,Rocks,0,-10,10,10,0,0,1,pilot_16,352240,65.96.82.71,AW7MY0Z5N1LTI,5,5,0,1,2
kcjrjjq7,neutral,0,-14,Dirty,-1,-14,Gold,1,-10,10,10,2,1,1,pilot_16,355145,65.96.82.71,AW7MY0Z5N1LTI,6,6,0,0,2
kcjrjjq7,neutral,1,21,Gold,21,15,Gold,1,-10,10,10,1,0,1,pilot_16,358531,65.96.82.71,AW7MY0Z5N1LTI,7,7,1,1,2
kcjrjjq7,neutral,1,4,Gold,4,5,Gold,1,-10,10,10,1,0,1,pilot_16,360885,65.96.82.71,AW7MY0Z5N1LTI,8,8,1,1,2
kcjrjjq7,neutral,1,2,Dirty,2,-10,Gold,1,-10,10,10,2,1,1,pilot_16,363040,65.96.82.71,AW7MY0Z5N1LTI,9,9,1,1,2
kcjrjjq7,neutral,1,13,Dirty,13,-18,Gold,1,-10,10,10,2,1,1,pilot_16,365172,65.96.82.71,AW7MY0Z5N1LTI,10,10,1,1,2
kcjrjjq7,rich,0,9,Dirty,-6,9,Gold,1,10,-10,10,2,1,2,pilot_16,373383,65.96.82.71,AW7MY0Z5N1LTI,1,11,1,1,1
kcjrjjq7,rich,0,12,Gold,-14,12,Gold,1,10,-10,10,1,0,2,pilot_16,375915,65.96.82.71,AW7MY0Z5N1LTI,2,12,1,1,1
kcjrjjq7,rich,1,-21,Dirty,-21,28,Rocks,0,10,-10,10,2,1,2,pilot_16,378994,65.96.82.71,AW7MY0Z5N1LTI,3,13,0,1,1
kcjrjjq7,rich,0,23,Gold,-3,23,Gold,1,10,-10,10,1,0,2,pilot_16,380862,65.96.82.71,AW7MY0Z5N1LTI,4,14,1,1,1
kcjrjjq7,rich,0,2,Dirty,-5,2,Gold,1,10,-10,10,2,1,2,pilot_16,383017,65.96.82.71,AW7MY0Z5N1LTI,5,15,1,1,1
kcjrjjq7,rich,0,-5,Rocks,-11,-5,Rocks,0,10,-10,10,0,0,2,pilot_16,386131,65.96.82.71,AW7MY0Z5N1LTI,6,16,1,1,1
kcjrjjq7,rich,1,-5,Dirty,-5,18,Rocks,0,10,-10,10,2,1,2,pilot_16,389821,65.96.82.71,AW7MY0Z5N1LTI,7,17,0,1,1
kcjrjjq7,rich,0,4,Dirty,-10,4,Gold,1,10,-10,10,2,1,2,pilot_16,393056,65.96.82.71,AW7MY0Z5N1LTI,8,18,1,1,1
kcjrjjq7,rich,0,21,Gold,-29,21,Gold,1,10,-10,10,1,0,2,pilot_16,395346,65.96.82.71,AW7MY0Z5N1LTI,9,19,1,1,1
kcjrjjq7,rich,0,13,Gold,-6,13,Gold,1,10,-10,10,1,0,2,pilot_16,397478,65.96.82.71,AW7MY0Z5N1LTI,10,20,1,1,1
kcjrjjq7,neutral,1,21,Gold,21,-7,Gold,1,-10,10,10,1,0,3,pilot_16,403971,65.96.82.71,AW7MY0Z5N1LTI,1,21,1,1,2
kcjrjjq7,neutral,1,24,Gold,24,-1,Gold,1,-10,10,10,1,0,3,pilot_16,405869,65.96.82.71,AW7MY0Z5N1LTI,2,22,1,1,2
kcjrjjq7,neutral,1,9,Dirty,9,-4,Gold,1,-10,10,10,2,1,3,pilot_16,408188,65.96.82.71,AW7MY0Z5N1LTI,3,23,1,1,2
kcjrjjq7,neutral,1,7,Dirty,7,-21,Gold,1,-10,10,10,2,1,3,pilot_16,410385,65.96.82.71,AW7MY0Z5N1LTI,4,24,1,1,2
kcjrjjq7,neutral,1,32,Dirty,32,-16,Gold,1,-10,10,10,2,1,3,pilot_16,411970,65.96.82.71,AW7MY0Z5N1LTI,5,25,1,1,2
kcjrjjq7,neutral,1,-3,Rocks,-3,10,Rocks,0,-10,10,10,0,0,3,pilot_16,414025,65.96.82.71,AW7MY0Z5N1LTI,6,26,1,1,2
kcjrjjq7,neutral,0,-24,Dirty,10,-24,Rocks,0,-10,10,10,2,1,3,pilot_16,417375,65.96.82.71,AW7MY0Z5N1LTI,7,27,0,1,2
kcjrjjq7,neutral,0,-5,Rocks,7,-5,Rocks,0,-10,10,10,0,0,3,pilot_16,420018,65.96.82.71,AW7MY0Z5N1LTI,8,28,0,1,2
kcjrjjq7,neutral,1,7,Gold,7,-4,Gold,1,-10,10,10,1,0,3,pilot_16,421583,65.96.82.71,AW7MY0Z5N1LTI,9,29,1,1,2
kcjrjjq7,neutral,1,26,Dirty,26,-12,Gold,1,-10,10,10,2,1,3,pilot_16,423553,65.96.82.71,AW7MY0Z5N1LTI,10,30,1,1,2
kcjrjjq7,poor,0,-8,Dirty,14,-8,Rocks,0,-10,10,10,2,1,4,pilot_16,433507,65.96.82.71,AW7MY0Z5N1LTI,1,31,0,1,2
kcjrjjq7,poor,0,-19,Rocks,16,-19,Rocks,0,-10,10,10,0,0,4,pilot_16,435746,65.96.82.71,AW7MY0Z5N1LTI,2,32,0,1,2
kcjrjjq7,poor,1,18,Dirty,18,-20,Gold,1,-10,10,10,2,1,4,pilot_16,437658,65.96.82.71,AW7MY0Z5N1LTI,3,33,1,1,2
kcjrjjq7,poor,1,14,Gold,14,-2,Gold,1,-10,10,10,1,0,4,pilot_16,439145,65.96.82.71,AW7MY0Z5N1LTI,4,34,1,1,2
kcjrjjq7,poor,1,-9,Dirty,-9,-13,Gold,1,-10,10,10,2,1,4,pilot_16,440787,65.96.82.71,AW7MY0Z5N1LTI,5,35,1,0,2
kcjrjjq7,poor,1,4,Dirty,4,-12,Gold,1,-10,10,10,2,1,4,pilot_16,442288,65.96.82.71,AW7MY0Z5N1LTI,6,36,1,1,2
kcjrjjq7,poor,1,17,Gold,17,-6,Gold,1,-10,10,10,1,0,4,pilot_16,443824,65.96.82.71,AW7MY0Z5N1LTI,7,37,1,1,2
kcjrjjq7,poor,1,11,Gold,11,-29,Gold,1,-10,10,10,1,0,4,pilot_16,445331,65.96.82.71,AW7MY0Z5N1LTI,8,38,1,1,2
kcjrjjq7,poor,1,-2,Rocks,-2,-7,Rocks,0,-10,10,10,0,0,4,pilot_16,447315,65.96.82.71,AW7MY0Z5N1LTI,9,39,1,1,2
kcjrjjq7,poor,1,-13,Dirty,-13,-12,Gold,1,-10,10,10,2,1,4,pilot_16,449194,65.96.82.71,AW7MY0Z5N1LTI,10,40,1,0,2
kcjrjjq7,poor,0,20,Gold,-23,20,Gold,1,10,-10,10,1,0,5,pilot_16,457696,65.96.82.71,AW7MY0Z5N1LTI,1,41,1,1,1
kcjrjjq7,poor,0,6,Gold,-16,6,Gold,1,10,-10,10,1,0,5,pilot_16,459373,65.96.82.71,AW7MY0Z5N1LTI,2,42,1,1,1
kcjrjjq7,poor,0,3,Dirty,3,3,Rocks,0,10,-10,10,2,1,5,pilot_16,461847,65.96.82.71,AW7MY0Z5N1LTI,3,43,1,0,1
kcjrjjq7,poor,0,18,Dirty,-10,18,Gold,1,10,-10,10,2,1,5,pilot_16,463874,65.96.82.71,AW7MY0Z5N1LTI,4,44,1,1,1
kcjrjjq7,poor,0,14,Gold,-6,14,Gold,1,10,-10,10,1,0,5,pilot_16,465638,65.96.82.71,AW7MY0Z5N1LTI,5,45,1,1,1
kcjrjjq7,poor,0,16,Gold,-8,16,Gold,1,10,-10,10,1,0,5,pilot_16,467743,65.96.82.71,AW7MY0Z5N1LTI,6,46,1,1,1
kcjrjjq7,poor,0,34,Gold,-17,34,Gold,1,10,-10,10,1,0,5,pilot_16,469129,65.96.82.71,AW7MY0Z5N1LTI,7,47,1,1,1
kcjrjjq7,poor,0,16,Dirty,-5,16,Gold,1,10,-10,10,2,1,5,pilot_16,472997,65.96.82.71,AW7MY0Z5N1LTI,8,48,1,1,1
kcjrjjq7,poor,0,6,Dirty,-3,6,Gold,1,10,-10,10,2,1,5,pilot_16,475025,65.96.82.71,AW7MY0Z5N1LTI,9,49,1,1,1
kcjrjjq7,poor,1,2,Dirty,2,-4,Gold,1,10,-10,10,2,1,5,pilot_16,476675,65.96.82.71,AW7MY0Z5N1LTI,10,50,0,1,1
kcjrjjq7,rich,0,-18,Rocks,6,-18,Rocks,0,-10,10,10,0,0,6,pilot_16,482862,65.96.82.71,AW7MY0Z5N1LTI,1,51,0,1,2
kcjrjjq7,rich,0,-14,Rocks,15,-14,Rocks,0,-10,10,10,0,0,6,pilot_16,484602,65.96.82.71,AW7MY0Z5N1LTI,2,52,0,1,2
kcjrjjq7,rich,0,-24,Dirty,1,-24,Gold,1,-10,10,10,2,1,6,pilot_16,486310,65.96.82.71,AW7MY0Z5N1LTI,3,53,0,0,2
kcjrjjq7,rich,0,-6,Rocks,17,-6,Rocks,0,-10,10,10,0,0,6,pilot_16,488671,65.96.82.71,AW7MY0Z5N1LTI,4,54,0,1,2
kcjrjjq7,rich,1,19,Gold,19,-13,Gold,1,-10,10,10,1,0,6,pilot_16,490306,65.96.82.71,AW7MY0Z5N1LTI,5,55,1,1,2
kcjrjjq7,rich,1,14,Dirty,14,-1,Gold,1,-10,10,10,2,1,6,pilot_16,491992,65.96.82.71,AW7MY0Z5N1LTI,6,56,1,1,2
kcjrjjq7,rich,1,-1,Dirty,-1,-6,Gold,1,-10,10,10,2,1,6,pilot_16,493477,65.96.82.71,AW7MY0Z5N1LTI,7,57,1,0,2
kcjrjjq7,rich,1,11,Dirty,11,1,Gold,1,-10,10,10,2,1,6,pilot_16,496030,65.96.82.71,AW7MY0Z5N1LTI,8,58,1,1,2
kcjrjjq7,rich,1,11,Gold,11,3,Gold,1,-10,10,10,1,0,6,pilot_16,497538,65.96.82.71,AW7MY0Z5N1LTI,9,59,1,1,2
kcjrjjq7,rich,1,30,Dirty,30,-23,Gold,1,-10,10,10,2,1,6,pilot_16,499152,65.96.82.71,AW7MY0Z5N1LTI,10,60,1,1,2
0te2fjfq,neutral,1,-5,Rocks,-5,23,Rocks,0,10,-10,10,0,0,1,pilot_16,90190,108.73.188.110,A2G7F8S617H0BB,1,1,0,1,1
0te2fjfq,neutral,0,24,Dirty,-21,24,Gold,1,10,-10,10,2,1,1,pilot_16,92485,108.73.188.110,A2G7F8S617H0BB,2,2,1,1,1
0te2fjfq,neutral,0,-6,Rocks,2,-6,Rocks,0,10,-10,10,0,0,1,pilot_16,94958,108.73.188.110,A2G7F8S617H0BB,3,3,1,1,1
0te2fjfq,neutral,0,-18,Dirty,-10,-18,Gold,1,10,-10,10,2,1,1,pilot_16,97110,108.73.188.110,A2G7F8S617H0BB,4,4,1,0,1
0te2fjfq,neutral,0,20,Gold,-25,20,Gold,1,10,-10,10,1,0,1,pilot_16,98798,108.73.188.110,A2G7F8S617H0BB,5,5,1,1,1
0te2fjfq,neutral,0,-7,Dirty,-2,-7,Gold,1,10,-10,10,2,1,1,pilot_16,101279,108.73.188.110,A2G7F8S617H0BB,6,6,1,0,1
0te2fjfq,neutral,0,4,Gold,-10,4,Gold,1,10,-10,10,1,0,1,pilot_16,102974,108.73.188.110,A2G7F8S617H0BB,7,7,1,1,1
0te2fjfq,neutral,0,14,Dirty,-3,14,Gold,1,10,-10,10,2,1,1,pilot_16,104870,108.73.188.110,A2G7F8S617H0BB,8,8,1,1,1
0te2fjfq,neutral,0,-2,Dirty,-25,-2,Gold,1,10,-10,10,2,1,1,pilot_16,106798,108.73.188.110,A2G7F8S617H0BB,9,9,1,0,1
0te2fjfq,neutral,0,13,Gold,-10,13,Gold,1,10,-10,10,1,0,1,pilot_16,108150,108.73.188.110,A2G7F8S617H0BB,10,10,1,1,1
0te2fjfq,rich,0,-4,Dirty,31,-4,Rocks,0,-10,10,10,2,1,2,pilot_16,117967,108.73.188.110,A2G7F8S617H0BB,1,11,0,1,2
0te2fjfq,rich,1,9,Dirty,9,-10,Gold,1,-10,10,10,2,1,2,pilot_16,119765,108.73.188.110,A2G7F8S617H0BB,2,12,1,1,2
0te2fjfq,rich,1,20,Gold,20,-28,Gold,1,-10,10,10,1,0,2,pilot_16,120910,108.73.188.110,A2G7F8S617H0BB,3,13,1,1,2
0te2fjfq,rich,1,17,Dirty,17,11,Rocks,0,-10,10,10,2,1,2,pilot_16,122327,108.73.188.110,A2G7F8S617H0BB,4,14,1,0,2
0te2fjfq,rich,1,13,Gold,13,-20,Gold,1,-10,10,10,1,0,2,pilot_16,123503,108.73.188.110,A2G7F8S617H0BB,5,15,1,1,2
0te2fjfq,rich,1,38,Gold,38,-15,Gold,1,-10,10,10,1,0,2,pilot_16,124687,108.73.188.110,A2G7F8S617H0BB,6,16,1,1,2
0te2fjfq,rich,1,15,Dirty,15,-16,Gold,1,-10,10,10,2,1,2,pilot_16,125959,108.73.188.110,A2G7F8S617H0BB,7,17,1,1,2
0te2fjfq,rich,1,7,Dirty,7,-23,Gold,1,-10,10,10,2,1,2,pilot_16,127598,108.73.188.110,A2G7F8S617H0BB,8,18,1,1,2
0te2fjfq,rich,1,2,Gold,2,-6,Gold,1,-10,10,10,1,0,2,pilot_16,129022,108.73.188.110,A2G7F8S617H0BB,9,19,1,1,2
0te2fjfq,rich,1,4,Gold,4,-4,Gold,1,-10,10,10,1,0,2,pilot_16,130263,108.73.188.110,A2G7F8S617H0BB,10,20,1,1,2
0te2fjfq,neutral,0,8,Gold,-16,8,Gold,1,10,-10,10,1,0,3,pilot_16,144454,108.73.188.110,A2G7F8S617H0BB,1,21,1,1,1
0te2fjfq,neutral,0,13,Gold,-6,13,Gold,1,10,-10,10,1,0,3,pilot_16,145854,108.73.188.110,A2G7F8S617H0BB,2,22,1,1,1
0te2fjfq,neutral,0,11,Dirty,-15,11,Gold,1,10,-10,10,2,1,3,pilot_16,147382,108.73.188.110,A2G7F8S617H0BB,3,23,1,1,1
0te2fjfq,neutral,0,19,Dirty,-9,19,Gold,1,10,-10,10,2,1,3,pilot_16,148470,108.73.188.110,A2G7F8S617H0BB,4,24,1,1,1
0te2fjfq,neutral,0,4,Gold,-19,4,Gold,1,10,-10,10,1,0,3,pilot_16,149621,108.73.188.110,A2G7F8S617H0BB,5,25,1,1,1
